project_name,site,date,time,filename,Acoustic_Complexity_Index_main_value,Acoustic_Complexity_Index_min,Acoustic_Complexity_Index_max,Acoustic_Complexity_Index_mean,Acoustic_Complexity_Index_median,Acoustic_Complexity_Index_std,Acoustic_Complexity_Index_var,Acoustic_Diversity_Index_main_value,Acoustic_Evenness_Index_main_value,Bio_acoustic_Index_main_value,Normalized_Difference_Sound_Index_main_value,Spectral_Entropy_main_value,NB_peaks_main_value,Temporal_Entropy_main_value,Wave_Signal_To_Noise_Ratio_main_value,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_09-10-00.wav,1889.0337039793249,153.12707975903587,167.78280490523258,157.41947533161036,156.02923933562005,4.242525655719122,17.999023939434966,2.2499032129965983,0.1829225915595991,4.5461187757587584,0.3861758341218332,0.9672798435859226,2.0,0.9862397819049181,31.04369988194228,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_09-20-00.wav,1942.0086138091583,154.4677112579914,167.71840141379997,161.8340511507632,161.59234956160776,4.531094041772546,20.53081321538666,2.258885464730919,0.16726095747930714,3.960104668856302,0.3146649152092331,0.9176657629211515,1.0,0.9738250857917551,23.9623030910949,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_09-30-00.wav,1929.5876727913696,153.43970159240686,171.94830975610407,160.79897273261415,159.86917386644274,5.36167508744006,28.747559743275374,2.2305492338045783,0.21289138806719876,3.377431477763805,0.34508861745981145,0.9608281915799318,2.0,0.9814461507556724,26.570713003124425,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_09-40-00.wav,1870.2604539067238,152.77974946897388,162.1154622336385,155.85503782556034,155.51083625423996,2.787785176425174,7.771746189895938,2.2849274938771593,0.1059551055532161,5.030343613772883,0.3143428418220828,0.9661059360336026,2.0,0.9855810096348988,28.985258763150725,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_09-50-00.wav,1937.0628970073128,155.9491051502593,182.75965547819513,161.42190808394272,159.70992817218956,6.95600487890609,48.386003875365326,2.2678621761660884,0.14942355281417025,4.664161355913134,0.2855925326244033,0.9612820548835372,2.0,0.9852467333092678,36.688632121562804,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_10-00-00.wav,1934.2632307300257,153.69911774247004,173.04614342751245,161.18860256083545,160.68609248458424,5.359065315788225,28.719581058884344,2.2866805696434134,0.10139879182873184,3.896201691166529,0.31158406147937223,0.951227979981708,3.0,0.9814237354523918,28.761643900161943,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_10-10-00.wav,1953.8981737923484,155.14776986149806,174.28261198292145,162.82484781602903,161.99582813814834,4.22899992634615,17.884440377035745,2.2547328126914192,0.1755111122595167,4.8790893260671355,0.3246856417572845,0.9623575626731482,2.0,0.9805375340851464,29.618473091186246,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_10-20-00.wav,1925.1331981364406,155.01827913036604,166.649209113615,160.42776651137004,159.54788500578758,3.630278285070903,13.178920427057337,2.269062351482936,0.14680280839498733,4.1040502313518905,0.3401691783327938,0.9602842874416329,1.0,0.9824918822863131,26.555376949061966,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_10-30-00.wav,1968.8561825721076,155.94410858043574,174.01796438994342,164.07134854767563,163.12253643043505,4.820607613611743,23.2382577644115,2.2861945637292735,0.10317867055691873,4.188096248982685,0.3385693678308187,0.9525606747146489,2.0,0.9799143722017156,26.26273596423308,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_10-40-00.wav,1900.9827673011778,152.30140805452308,168.07754277059738,158.41523060843144,157.96060086244734,4.59592395210089,21.12251697349466,2.288536569489035,0.09508954348351199,4.028558050730262,0.37788833377899145,0.9557216309261297,2.0,0.9838021456876904,25.56181412270287,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_10-50-00.wav,1901.7781501405839,154.64657001962317,168.8657305632265,158.48151251171535,155.1676381878549,4.843044530230465,23.455080321795222,2.301539578512221,0.025998631278375227,4.65510027812107,0.3088441552948515,0.9631562872889465,2.0,0.9848113036644204,23.943292857148478,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_11-00-00.wav,1961.5915545085736,154.97778297350771,169.6544033846981,163.46596287571447,163.4482404647805,4.611796661395972,21.268668446063028,2.2921700618897947,0.0824674899204556,4.2952809015144116,0.3341133005818049,0.9550182575014717,2.0,0.9803683239312772,29.194677359870575,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_11-10-00.wav,1926.7436047851268,156.45436009798263,166.70485392385132,160.56196706542724,159.47433180423877,3.0167977813649873,9.101068853648709,2.293240527960787,0.077217000713153,5.09157649193359,0.3775539803590207,0.9682712045041032,2.0,0.9819694664122199,31.425051909764,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_11-20-00.wav,1955.7164610542375,159.58640554335477,166.11672941806452,162.9763717545198,163.21617415263083,2.12075468641897,4.497600439968023,2.296036639302801,0.06486572738634226,4.14997797807383,0.3812352159110925,0.9678118171378058,4.0,0.9823839657965001,23.91230914622623,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_11-30-00.wav,2005.1750972139382,157.03740666760734,216.69456064101163,167.09792476782818,162.6680707076581,15.641124946629207,244.6447895960665,1.0581128883052264,0.766933495336454,9.021715444410338,-0.3168364926625647,0.9626527969810464,2.0,0.97152350088544,37.05109568815413,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_11-40-00.wav,1950.2872023713521,155.09004312030976,170.55901503321275,162.52393353094604,162.67026969875533,4.405873715645416,19.411723198215146,2.065955565559134,0.38351273939008196,4.338394003757603,0.3785722459236735,0.969255928579868,2.0,0.9801515394087341,30.91172903257123,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_11-50-00.wav,1977.828845131843,157.9721086095076,176.78975814969579,164.8190704276536,163.54952436133132,5.511287479631409,30.37428968314192,2.291791695190724,0.08389881018079101,5.073357445056485,0.502451988726688,0.9551047203955672,2.0,0.9815478605546815,34.11607749507185,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_12-00-00.wav,1957.0975710842072,158.49871711781677,171.7169730624725,163.09146425701726,162.81953289499126,3.4716055080027037,12.052044803194711,2.2716119612330066,0.1411885892860008,4.89170080223716,0.07126984385045425,0.9611462483466707,3.0,0.9789391334263653,37.19980203904934,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_12-10-00.wav,1924.0248858523023,155.42215557298564,167.5182925627587,160.33540715435853,160.05993307027177,3.5009585823572134,12.25671099538063,2.227602102070196,0.21872745762933582,4.434418715527894,0.3390170448507152,0.962671459603262,2.0,0.9833103803004403,31.49606588239069,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_12-20-00.wav,1903.0422637635352,154.9117716434695,166.82996339356365,158.58685531362792,157.8452509591753,2.967800794743347,8.807841557279243,2.3018493029847105,0.021798976651602686,4.100672767894791,0.4027734807727647,0.9650121524069875,2.0,0.9868924737292852,23.608150666175717,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_12-30-00.wav,1985.9126330075187,156.34468742209543,211.6236444956967,165.49271941729322,160.6425680320452,14.496865091684871,210.1590974865114,2.2933867674158837,0.07484217974628518,4.388254011941756,0.6261170090081282,0.9561717905243886,2.0,0.9814663146670666,37.250493563431846,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_12-40-00.wav,1948.4220107857104,155.0838603771678,195.62068141169388,162.3685008988092,158.5833750774156,10.74320166569607,115.41638202981483,0.928178638814779,0.7641246906147569,8.602655320886567,-0.48135273550443197,0.9577942519962152,2.0,0.9750489239959005,38.42308451688013,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_12-50-00.wav,1963.5391683576597,156.87494396087234,181.6563349353421,163.62826402980497,160.0041999067546,7.524486089854595,56.6178909164153,2.2942252058965313,0.0728829851761212,5.315709670763502,-0.043203432630199615,0.9609126835902186,2.0,0.9793166069038994,35.29430509320238,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_13-00-00.wav,1949.6259762148125,157.80092295325605,175.59068467223247,162.46883135123434,160.81144336745496,4.747166174339665,22.535586686794698,2.2823548125601354,0.11367551900621357,4.786431037092461,0.36240033217634293,0.9543905705019218,2.0,0.9757473992649207,30.81173467751226,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_13-10-00.wav,1949.1174605485091,156.00137419754842,195.11233634875728,162.4264550457091,158.5710668278653,10.484896935617138,109.93306375051365,2.3008470664275813,0.03362495542082762,4.427820118461547,0.19878156295768576,0.9534798044927942,2.0,0.9842420614415204,35.79537703018537,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_13-20-00.wav,1911.0736242878559,153.92891050636766,167.89456113809678,159.25613535732134,157.73743252668737,4.160913676292616,17.31320262155894,2.295155691785598,0.06939097507100023,3.4077068190350466,0.31733540116511944,0.9493094881103551,1.0,0.9865118014337644,16.580717510167837,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_13-30-00.wav,1883.1577866553082,152.49399092443682,161.7940834191332,156.92981555460906,156.46254829122427,2.9328154439731673,8.601406428407527,2.1770866938727935,0.2769658512998223,3.111114638239563,0.35883741249790113,0.9454913818196233,1.0,0.9874923145483606,23.14909888095265,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_13-40-00.wav,1859.5689667803726,152.29758532860362,158.58797340378857,154.96408056503105,154.68463038410744,1.8884528316619624,3.566254097412084,2.3022935448649227,0.013257844287571352,2.722970750236184,0.32945119088589336,0.9409159826709692,2.0,0.9892043226774663,20.45959899614139,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_13-50-00.wav,1844.7571027840613,151.5847269868612,156.19802004310952,153.72975856533844,153.55414017980019,1.329023875344523,1.7663044612357741,2.3003503562013194,0.03596992985302094,2.7865071322036052,0.22923894046094295,0.9281605859957605,2.0,0.9886292306944348,18.169191035399805,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_14-00-00.wav,1865.099659355875,151.3304495856418,158.538761450465,155.4249716129896,155.98649317741825,1.9342516250372968,3.741329348959423,2.301593835665817,0.0223326058424826,2.9288786476616213,0.48906877647253644,0.9364226534423491,2.0,0.9884263069392316,16.665407454334733,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_14-10-00.wav,1828.4928800131413,150.95107993078247,154.12919611195628,152.37440666776178,152.41172662722414,0.8272715731240049,0.6843782556990657,2.2822930161268333,0.10963161821001588,3.0354863079933603,0.13627225323095507,0.9274359755571533,2.0,0.9885914883379928,16.90919652941626,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_14-20-00.wav,1826.535909440038,150.27608448295527,156.85285793773556,152.21132578666985,151.71807112370476,2.083275308436976,4.3400360107431775,2.3018829847695903,0.01878778339260343,4.01084505447809,0.5751645866041253,0.9422219834334883,2.0,0.9887724665197273,22.516954453931994,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_14-30-00.wav,1835.4602147228109,149.80542840326598,160.2957248566848,152.95501789356754,152.19750740549284,2.711118683860439,7.350164517977158,2.2944608428797117,0.0653644757704555,1.932318139495358,0.3116900330030288,0.9366357437000953,2.0,0.9876668406890439,20.790042239439927,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_14-40-00.wav,1845.3225044560313,151.6246973046114,156.20586831312733,153.77687537133596,153.81452970470318,1.160135641495304,1.3459147066677204,2.2959719319349796,0.05553571003825173,2.6293877497806566,0.3604469595207649,0.9174909339833279,2.0,0.9866286320464358,13.772990414886003,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_14-50-00.wav,1860.9229291064985,151.18175024793393,161.86907212158533,155.07691075887487,154.0259186324181,3.3919108498109947,11.505059213065545,1.1659594597490446,0.7458011789924974,2.730095859941442,0.00843092185133858,0.8654822020011583,1.0,0.9780000547034677,19.045332320358845,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_15-00-00.wav,1817.7113104616296,149.7506465826964,156.62764487311597,151.47594253846913,150.88277338609518,1.8442688319078813,3.401327524346861,2.233314474878481,0.19551222816704109,2.0379271039486007,0.09652957721458481,0.9073237600552851,1.0,0.984105865862295,15.465600657090821,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_15-10-00.wav,1809.5444883816851,149.73118955286944,152.26642309039994,150.7953740318071,150.56119807563675,0.8077738277071229,0.6524985567286168,2.029356779272291,0.39860430795520224,2.841550028938137,-0.1415398918839845,0.8656455936381129,1.0,0.9805324509443664,19.087705683968256,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_15-20-00.wav,1811.8728198618371,149.66555596781086,154.5778598491982,150.9894016551531,150.3126764674064,1.5445309405462244,2.3855758263046045,2.285085909278118,0.10036546039124908,2.5332395989137115,0.15319684108830117,0.9131326313564504,2.0,0.9886142944174903,16.849593198635244,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_15-30-00.wav,1828.1843194252642,150.18014180692157,162.44980893702842,152.34869328543869,151.35607725967714,3.209813491692929,10.302902651453953,2.1061991849858885,0.3230540116087296,1.8606399612964841,0.21563742743080874,0.8822479255476409,1.0,0.9819279320734265,24.75476441554456,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_15-40-00.wav,1811.5067544335516,149.07031473800134,156.14330912672634,150.95889620279596,150.64948263542013,1.653944540531995,2.735532543155592,2.0278353841653476,0.38241414205300134,1.8238537132992179,-0.06479328934297035,0.9040459421750867,1.0,0.9846002257082768,19.555138643678514,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_15-50-00.wav,1813.283718361057,149.3317066326035,155.17620057687222,151.10697653008808,150.58421065925975,1.72214086119667,2.965769145803208,1.7648826480040665,0.5304645396450443,1.687755110214563,0.20095805421038013,0.9134207674757333,1.0,0.9869377996069197,19.977532587442628,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_16-00-00.wav,1806.7498010168551,149.45161390876808,152.47026951776826,150.56248341807125,150.49506835966582,0.7397471792038371,0.5472258891400339,2.300602065082844,0.03459755236305782,3.65288535381639,-0.1239098394521203,0.8990696044070905,2.0,0.9890551628250284,14.214713787034249,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_16-10-00.wav,1808.2552760226674,149.5817104302519,153.14036761588525,150.68793966855563,150.6103283832552,0.9435173747336544,0.8902250364242872,2.2967686021971443,0.05558413862883658,2.5627795567277296,0.09495878097175513,0.8980250200388202,2.0,0.9873257281414833,12.446820593731971,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_16-20-00.wav,1807.9619758079969,149.45342132619027,152.3639546703434,150.66349798399972,150.6950004839899,0.8572820715858751,0.7349325502625695,0.9793952171526966,0.7917838573725142,3.0337084043706986,0.04965368490256239,0.88996357116545,1.0,0.9838335766460913,20.081562587358018,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_16-30-00.wav,1805.191344480197,149.37004038191256,151.09253238065733,150.4326120400164,150.48974761081283,0.5651044020454664,0.3193429852111641,1.0905227515334912,0.7631537544696065,2.2690764885630244,0.05515666411871985,0.8877938214358042,1.0,0.9875213708254144,15.667550226924597,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_16-40-00.wav,1813.9172492404844,150.1455169462628,153.0832503271457,151.1597707700404,150.9745280193663,0.852653964095309,0.7270187824874444,1.0465093562620396,0.7776838755820232,2.982061022377379,-0.10468378264975568,0.8374092946543833,1.0,0.9718918735238937,24.47550660658706,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_16-50-00.wav,1814.69791128731,149.81223198165253,153.76442681424223,151.22482594060918,150.80371451238372,1.1958522788743466,1.4300626728889683,1.9673556857977643,0.44138455641007235,3.837339160323626,-0.021863792531570243,0.8537700050351348,1.0,0.9798780827680152,19.293061791983106,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_17-00-00.wav,1809.346976456671,149.68475815861325,151.9978106747708,150.77891470472255,150.7747650678843,0.6422762027725126,0.4125187206478777,2.275655264151674,0.12206193735946283,3.0123584238528447,0.002333385906335933,0.881145217330664,2.0,0.9860377908597379,16.3357141157423,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_17-10-00.wav,1804.8347714499455,149.54486979998816,151.24928797480268,150.40289762082878,150.337737161628,0.5069724943098737,0.2570211099867749,2.2763414797793473,0.11758795701204576,1.5804008565718768,0.22088469828972424,0.8580746308983106,1.0,0.9861644035522669,15.613915400577948,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_17-20-00.wav,1815.6952163371875,149.87320091027854,156.9951022534393,151.30793469476563,150.833664874808,1.8758425434000494,3.5187852476295665,1.900065864145652,0.4846084046957408,5.045344357817168,-0.0037289084175558544,0.8266949525759423,1.0,0.965580168133096,28.272848271548035,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_17-30-00.wav,1801.2349349986018,148.73505480957644,151.18542982815026,150.10291124988348,150.02887393150655,0.6288196276061176,0.39541412406269644,2.301444444742466,0.024192092166036083,1.1859057257240504,0.28507383568600414,0.90741506521391,1.0,0.9898553232502305,9.828800721919063,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_17-40-00.wav,1812.5189196534925,149.97788516736284,152.2472786900433,151.04324330445772,150.90770642253554,0.7378912233194549,0.5444834574518816,1.9447984113219006,0.43519968087680405,1.6797608324490334,0.19163536621373958,0.8408563775067633,1.0,0.9801242522859213,19.105592953145337,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_17-50-00.wav,1799.4479683521313,149.32500119023095,150.46589685211774,149.9539973626776,149.94559603572296,0.327849123423972,0.10748504772986683,2.279975907398784,0.1094033351184649,1.1694300286431485,0.3390774995444087,0.8954669551537328,1.0,0.9891533964825779,12.020136526748914,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_18-00-00.wav,1806.1992930845329,149.82497956036792,151.5110680725821,150.51660775704443,150.41725727270233,0.5661615018001128,0.32053884612055916,2.2936285626454223,0.06797232724931775,1.2865664882611303,0.3548564916232658,0.8770757283072205,1.0,0.989522685760325,8.81284247206574,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_18-10-00.wav,1809.2716717084922,149.85844708843496,151.9835597872166,150.772639309041,150.83524791599245,0.6766647576579072,0.4578751942562343,2.153890477739378,0.28611051149802763,2.319307288007835,0.16653028646873536,0.8831862845829084,1.0,0.9836523959119763,18.5965054259733,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:05,7wbj8bb0gg8j_2024-12-15_18-20-00.wav,1807.7877618357575,150.01343583357848,151.39455774332487,150.64898015297982,150.50679402565294,0.4592834407917979,0.2109412789855529,2.2821916798444963,0.10252572939288082,1.4872130457188606,0.4182350555164772,0.8920522041128771,1.0,0.9888312845259474,11.709995587494603,
